[CARLA] connected localhost:2000
[CARLA] controlling vehicle: vehicle.dodge.charger_police_2020 (id=30)
[ZENOH] subscribed: 'lock_on', 'target_gps'
[GEO] map origin lat0=0.00000000, lon0=0.00000000
[RUN] ready. Waiting targets on 'target_gps'. Press Ctrl+C to exit.
[STATE] lock_on=False, targets=2, target_age=0.03s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=2, target_age=0.11s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=4, target_age=0.03s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.24s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.00s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.12s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.06s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.11s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.20s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.02s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.08s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.04s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.06s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.14s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.25s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.08s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.16s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.05s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.29s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.11s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.06s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.11s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.15s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.01s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.07s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.20s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.17s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.08s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.13s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.03s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.17s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.00s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.14s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.02s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.06s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.13s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.03s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.12s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.18s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=4, target_age=0.14s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=4, target_age=0.10s, ego_v=0.0 m/s
[STATE] lock_on=False, targets=3, target_age=0.21s, ego_v=0.0 m/s
